chrlbl,citations,definition,part_of_speech,word,first_citation_date,first_citation_text,last_citation_date,last_citation_text,family
1960s+,"[{'@first': 'yes', 'date': '1966', 'tit': 'Current Sl.', 'num': '4/1', 'i': 'Pussy whipped', '#text': 'I:1  A male dominated by a female'}, {'date': '1967', 'aut': 'M. Braly', 'tit': 'On the Yard', 'edn': '2002', 'num': '342', '#text': 'Hopefulness continued to come to him like some beautiful bitch who had him pussy whipped'}, {'date': '1967–8', 'aut': 'Baker', 'tit': 'CUSS', 'num': ['136', '167'], 'i': ['Hen whipped', 'P.W.’ed', 'Pussywhipped'], '#text': 'et al.  [...]. [Ibid.]  /  / Be excessively submissive to your girl friend'}, {'date': '1973', 'aut': 'G.V. Higgins', 'tit': 'Digger’s Game', 'edn': '1981', 'num': '127', '#text': 'Brennan’s pussy-whipped [...] Afraid his wife’s gonna find out'}, {'date': '1983', 'aut': 'S. King', 'tit': 'Christine', 'num': '378', '#text': 'His rotten shitting old man who was so fucking pussywhipped'}, {'@class': 'N331', 'date': '1987', 'aut': 'R. Campbell', 'tit': 'Alice in La-La Land', 'edn': '1999', 'num': '109', '#text': '‘You think Whistler’s pussy-whipped?’ ‘I don’t think he’s even had a taste yet.’'}, {'@class': 'N331', 'date': '1989', 'aut': 'H. Rawson', 'tit': 'Dict. of Invective', 'edn': '1991', 'num': '315', 'i': 'pussy-whipped', '#text': '(of a man, to be bossed around by a woman or simply henpecked)'}, {'date': '1992', 'aut': 'K. Lette', 'tit': 'Llama Parlour', 'num': '137', '#text': 'She’s a bitch, basically. And my father is pussy-whipped'}, {'date': '1993', 'aut': 'Eble', 'tit': 'Campus Sl.', 'num': '4', '#text': 'Apr. p-whipped – pussy whipped'}, {'@class': 'N331', 'date': '1999', 'tit': 'Guardian', 'num': '22', '#text': 'G2 16 Aug. You’re pussy-whipped and you don’t even know it'}, {'date': '2000', 'tit': 'Guardian', 'num': '3', '#text': 'Weekend 15 Jan. You’re a worthless, pussy-whipped wuss'}, {'@class': 'new', 'date': '2002', 'aut': 'R.G. Barrett', 'tit': 'Mystery Bay Blues', 'num': '12', '#text': 'Despite all Edwin’s machismo and style, he was more than a little pussy whipped'}, {'date': '2004', 'aut': 'P. Howard', 'tit': 'PS, I Scored the Bridesmaids', 'num': '156', '#text': 'This goy is totally pussy-whipped'}, {'@class': 'new', 'date': '2010', 'aut': 'K. Richards', 'tit': 'Life', 'num': '201', '#text': 'Big mama fear [...] Which didn’t mean they were soft or pussy whipped. It was the respect for their mothers'}]","dominated by a woman, esp. a wife or girlfriend",compound,pussy-whipped,1966,I:1  A male dominated by a female,2010,Big mama fear [...] Which didn’t mean they were soft or pussy whipped. It was the respect for their mothers,pussy
1980s,"[{'@first': 'yes', 'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '126', 'i': 'pussy-whipped', '#text': 'Expressions like [...] mean to be deeply infatuated or in love with another'}, {'date': '1983', 'aut': 'Eble', 'tit': 'Campus Sl.', 'num': '4', '#text': 'Nov. pussy-whipped – dating only one girl: You don’t party like you used to. You must be pussy-whipped'}]","besotted with, infatuated by",compound,pussy-whipped,1980,Expressions like [...] mean to be deeply infatuated or in love with another,1983,Nov. pussy-whipped – dating only one girl: You don’t party like you used to. You must be pussy-whipped,pussy
,"{'@class': 'new', '@first': 'yes', 'date': '2003', 'aut': 'Simon & Burns', 'tit': 'Wire', '#text': '‘Ebb Tide’ ser. 2 ep. 1 [TV script] You’re fuckin’ whipped. Pussy-whipped agin’ an inch of your life'}","in non-marital contexts, subservient",compound,pussy-whipped,2003,‘Ebb Tide’ ser. 2 ep. 1 [TV script] You’re fuckin’ whipped. Pussy-whipped agin’ an inch of your life,2003,‘Ebb Tide’ ser. 2 ep. 1 [TV script] You’re fuckin’ whipped. Pussy-whipped agin’ an inch of your life,pussy
1940s+,"[{'@first': 'yes', 'date': '1949', 'aut': 'Monteleone', 'tit': 'Criminal Sl.', 'edn': 'rev. edn', 'num': '195', 'scaps': 'pussy bumping', '#text': 'Sexual variance'}, {'date': '1963', 'aut': 'J. Blake', 'tit': 'Joint', 'edn': '1972', 'num': '221', '#text': 'letter 7 Sept. in I might have known it. A couple of faggots bumpin’ pussies'}, {'date': '1967', 'aut': 'M. Braly', 'tit': 'On the Yard', 'edn': '2002', 'num': '300', '#text': 'What would we [i.e. two homosexuals] do — bump pussies?'}, {'date': '1981', 'aut': 'H. Gould', 'tit': 'Fort Apache, The Bronx', 'num': '191101', '#text': 'Bumpin’ pussy and gettin’ high, huh, Charlotte'}, {'date': '2005', 'con': '1950s', 'aut': 'E. White', 'tit': 'My Lives', 'num': '110', '#text': '‘And do what together? [...] Two big girls? [i.e. male homosexuals] Bump pussies?’'}]","of male homosexuals or lesbians, to have sexual intercourse",phrase,bump pussies,1949,Sexual variance,2005,‘And do what together? [...] Two big girls? [i.e. male homosexuals] Bump pussies?’,pussy
1960s–70s,"[{'@first': 'yes', 'date': '1963', 'aut': 'J. Rechy', 'tit': 'City of Night', 'num': '289', '#text': 'The lay-est thing in the world a queen wants is to make it with what turns out to be huh sistuh [...] It’s exaayctly lak bumpin pussies'}, {'date': '1972', 'aut': 'B. Rodgers', 'tit': 'Queens’ Vernacular', 'num': '38', '#text': 'bumping pussies the embarassing of two homosexual men who find themselves too passive, active, or in other ways too similar to create a sexual situation'}]","of male homosexuals, to find themselves too similar in their sexual preferences (e.g. both passive or both active) to have satisfactory sex",phrase,bump pussies,1963,The lay-est thing in the world a queen wants is to make it with what turns out to be huh sistuh [...] It’s exaayctly lak bumpin pussies,1972,"bumping pussies the embarassing of two homosexual men who find themselves too passive, active, or in other ways too similar to create a sexual situation",pussy
1960s+,"{'@first': 'yes', 'date': '1983', 'aut': 'R. Klein', 'tit': 'Jailhouse Jargon and Street Sl.', '#text': '[unpub. ms.]'}","of a woman, to flaunt oneself sexually",phrase,fan one’s pussy,1983,[unpub. ms.],1983,[unpub. ms.],pussy
19C+,"[{'@first': 'yes', 'date': '1823', 'aut': '‘Jon Bee’', 'tit': 'Dict. of the Turf, the Ring, the Chase, etc.', 'num': '22', '#text': '’Tis quite the contrary when [a lady] ‘feeds her pussey-cat.’ Then it is the secrets are put in the sack'}, {'date': '1890–1904', 'aut': 'Farmer & Henley', 'tit': 'Sl. and Its Analogues'}, {'date': '1896', 'aut': 'Farmer', 'tit': 'Vocabula Amatoria', 'edn': '1966', 'num': '171', 'scaps': 'Laisser aller (se)', '#text': '. To copulate; ‘to feed or trot out one’s pussy’'}, {'date': '1980', 'tit': 'Maledicta', 'num': '197', 'b': ['trot out one’s pussy', 'to have fed her pussy'], '#text': 'IV:2 (Winter) Those derived from the words for the penis or vulva include to [...]  [...] When Eblis has caused a moisture to flow, […] she is said'}]","of a woman, to have sexual intercourse",phrase,feed one’s pussy,1823,’Tis quite the contrary when [a lady] ‘feeds her pussey-cat.’ Then it is the secrets are put in the sack,1980,"IV:2 (Winter) Those derived from the words for the penis or vulva include to [...]  [...] When Eblis has caused a moisture to flow, […] she is said",pussy
20C+,"{'@first': 'yes', 'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '238', 'b': ['fuck up', 'one’s', 'pussy'], 'i': 'block', '#text': '()  See cock'}","to interfere with a rival, a companion’s efforts at seducing a woman",phrase,fuck up someone’s pussy,1980,()  See cock,1980,()  See cock,pussy
1950s+,"[{'@first': 'yes', 'date': '1959', 'aut': 'D. Niland', 'tit': 'Big Smoke', 'num': '164', '#text': 'You do that again and you won’t get any pussy for I don’t know how long'}, {'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '240', 'b': 'pussy', '#text': 'get some [...]  Engage in sexual intercourse'}]","of a man, to have sexual intercourse",phrase,get some pussy,1959,You do that again and you won’t get any pussy for I don’t know how long,1980,get some [...]  Engage in sexual intercourse,pussy
1980s,"[{'@first': 'yes', 'date': '1985', 'aut': 'O. Hawkins', 'tit': 'Chili', 'num': '95', '#text': 'I hope she ain’t giving up too much pussy'}, {'@class': 'new', 'date': '2011', 'aut': 'G. Hayward', 'tit': 'Corruption Officer', 'num': '10', '#text': '[ebk] cap. Some of his boys have gotten chick C.O.s to bring them in weed, razors and all sorts of things. Some even gave up the pussy'}]","of a woman, to have sexual intercourse",phrase,give up pussy,1985,I hope she ain’t giving up too much pussy,2011,"[ebk] cap. Some of his boys have gotten chick C.O.s to bring them in weed, razors and all sorts of things. Some even gave up the pussy",pussy
1990s+,"{'@first': 'yes', 'date': '2003', 'aut': 'Pariah', 'tit': 'VBHeaven', '#text': '‘FFA Battle...join in’ 17 Sept. on  Freestyle Forum [Internet] Play pussy and get fucked like a virgin in the projects / if i need my beef handle, I got plenty of prospects'}",to act weakly and to suffer as a result,phrase,play pussy and get fucked,2003,"‘FFA Battle...join in’ 17 Sept. on  Freestyle Forum [Internet] Play pussy and get fucked like a virgin in the projects / if i need my beef handle, I got plenty of prospects",2003,"‘FFA Battle...join in’ 17 Sept. on  Freestyle Forum [Internet] Play pussy and get fucked like a virgin in the projects / if i need my beef handle, I got plenty of prospects",pussy
1960s+,"{'@first': 'yes', 'date': '1996', 'tit': 'AdultFriendFinder.com', '#text': 'Forum ‘Cybersex...cheating or not?’ [Internet] I give him my unpublished number and we go at it. He tells me what he wants me to do to him and he can hear me poke my pussy with my various ‘toys’'}","of a woman, to masturbate",phrase,poke one’s pussy,1996,Forum ‘Cybersex...cheating or not?’ [Internet] I give him my unpublished number and we go at it. He tells me what he wants me to do to him and he can hear me poke my pussy with my various ‘toys’,1996,Forum ‘Cybersex...cheating or not?’ [Internet] I give him my unpublished number and we go at it. He tells me what he wants me to do to him and he can hear me poke my pussy with my various ‘toys’,pussy
2000s,"{'@first': 'yes', 'date': '2007', 'aut': 'UGK', '#text': '‘Trill Niggaz Don’t Die’ [lyrics] For the girls popping pussy, and the boys with the blow / Cadillac’ers and flat-backers'}",to work as a prostitute,phrase,pop pussy,2007,"‘Trill Niggaz Don’t Die’ [lyrics] For the girls popping pussy, and the boys with the blow / Cadillac’ers and flat-backers",2007,"‘Trill Niggaz Don’t Die’ [lyrics] For the girls popping pussy, and the boys with the blow / Cadillac’ers and flat-backers",pussy
1960s+,"{'@first': 'yes', 'date': '1983', 'aut': 'R. Klein', 'tit': 'Jailhouse Jargon and Street Sl.', '#text': '[unpub. ms.]'}",sardines sold in a can at a prison commissary,phrase,pussy in a can,1983,[unpub. ms.],1983,[unpub. ms.],pussy
1960s+,"[{'@first': 'yes', 'date': '1969', 'aut': '‘Iceberg Slim’', 'tit': 'Pimp', 'num': '289', '#text': 'I’m not going to pussy out [...] I could do a month in here'}, {'date': '1978', 'aut': 'R. Price', 'tit': 'Ladies’ Man', 'edn': '1985', 'num': '189', '#text': 'I wanted to ask her to come back with me right then, but I pussied out'}, {'date': '1981', 'con': '1967', 'aut': 'P. Conroy', 'tit': 'Lords of Discipline', 'num': '369', '#text': 'Don’t pussy out on us now'}, {'date': '1993', 'aut': 'J. Mowry', 'tit': 'Six Out Seven', 'edn': '1994', 'num': '491', '#text': 'Prince Cheetah wasn’t going to puss-out this time!'}, {'date': '1997', 'aut': 'N. Barlay', 'tit': 'Curvy Lovebox', 'num': '146', '#text': 'You’re just pussyin’ out'}, {'date': '2000', 'tit': 'Indep.', 'num': '7', '#text': 'Rev. 8 Mar. Are you going to do it – or pussy out?'}, {'date': '2008', 'aut': 'A. Wheatle', 'tit': 'Dirty South', 'num': '188', '#text': 'Should I follow them? [...] Of course I should track their black asses! You think Noel would have pussied out'}, {'@class': 'new', 'date': '2011', 'aut': 'S. Kelman', 'tit': 'Pigeon English', 'num': '55', '#text': 'Don’t try and pussy out. You can’t [...] not do the dare'}, {'@class': 'new16', 'date': '2016', 'aut': 'A. Wheatle', 'tit': 'Crongton Knights', 'num': '7', '#text': '‘Then deal with your problem instead of pussying out’'}, {'@class': 'new19B', 'date': '2019', 'aut': 'N. Walker', 'tit': 'Cherry', 'num': '152', '#text': 'I was pretty sure I was about to die but it would have been lame if I’d pussied out, so I flicked the safety switch to burst and I didn’t think about it'}]","to act in a cowardly manner, to give up under pressure",phrase,pussy out,1969,I’m not going to pussy out [...] I could do a month in here,2019,"I was pretty sure I was about to die but it would have been lame if I’d pussied out, so I flicked the safety switch to burst and I didn’t think about it",pussy
1970s+,"[{'@class': 'new17A', '@first': 'yes', 'date': '1972', 'aut': 'E. Folb', 'tit': 'Urban Black Argot', 'num': '144', '#text': 'Ride Pussy / Punk / the Bitch’s Seat to ride in the front of the car between two other males'}, {'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '162', 'i': ['ride pussy', 'punk', 'the bitch’s seat'], '#text': 'To // defines a manipulative ploy whereby a young man finds himself [...] forced to ride in a car ‘on the hump,’ where the woman is supposed to ride'}]",to sit in the middle of the back seat in a car,phrase,ride pussy,1972,Ride Pussy / Punk / the Bitch’s Seat to ride in the front of the car between two other males,1980,"To // defines a manipulative ploy whereby a young man finds himself [...] forced to ride in a car ‘on the hump,’ where the woman is supposed to ride",pussy
1960s+,"{'@first': 'yes', 'date': '1990', 'aut': 'S. Morgan', 'tit': 'Homeboy', 'num': '4', '#text': 'Why not [...] sling pussy on Sunset Strip'}",to work as a prostitute,phrase,sling pussy,1990,Why not [...] sling pussy on Sunset Strip,1990,Why not [...] sling pussy on Sunset Strip,pussy
1980s+,"[{'@first': 'yes', 'date': '1986', 'aut': 'Anquette', '#text': '[song title] Throw the P'}, {'date': '1994', 'aut': 'G. Smitherman', 'tit': 'Black Talk'}]","of a woman, to have sexual intercourse",phrase,throw the P,1986,[song title] Throw the P,1994,,pussy
20C+,"{'@first': 'yes', 'date': '1997', 'aut': 'Share', 'tit': 'Slanguage'}",never,phrase,not while pussy’s a cat,1997,,1997,,pussy
18C+,"[{'@first': 'yes', 'date': '1699', 'aut': 'D’Urfey', 'edn': '1719', 'tit': 'Pills to Purge Melancholy', 'num': '82', 'i': 'Johnny', '#text': 'in  II As fleet as my Feet, / Could convey me I sped, / To  who many / Times Pussey had fed'}, {'@class': 'uk', 'circa': '1840', '#text': '‘Cat’ [broadsheet ballad] A desperate battle between them [i.e. two copulating lovers] was fought / And John kept knocking poor pussy about'}, {'@class': 'new17C', 'date': '1849', 'tit': 'Sam Sly', 'num': '2/3', '#text': '3 Mar.  Tom H—e, Thomas F—s, and William Wr—t, not to be so fond of playing ‘pussy’ so much with the gals.'}, {'date': '1879', 'tit': 'Pearl', 'num': '19', '#text': '‘Lady Pokingham’ in  1 July Where’s your hand? here, put it there; can’t you feel the hair just beginning to grow on my pussey?'}, {'date': '1888–94', 'aut': '‘Walter’', 'tit': 'My Secret Life', 'edn': '1966', 'num': '1050', '#text': 'V Sure and ye’ll say ye niver seed such a pussy as moine'}, {'@class': 'new19C', 'date': '1893', 'aut': '‘Bob Sterling’', 'tit': 'Town-Bull', 'num': '113', '#text': '‘How is Pussey?’ [...] ‘Pussey is hot [...] She wants stroking’'}, {'@class': 'new19C', 'date': '1896', 'tit': 'Sheaves from an Old Escritoire', 'num': '49', '#text': 'When her pussie had been worked to a certain pitch, the girl [...] would squirt jets of perfumed water into the burning cunt'}, {'@class': 'N331', 'date': '1896', 'aut': 'Farmer', 'tit': 'Vocabula Amatoria', 'edn': '1966', 'num': '14', 'scaps': 'Angora', 'i': ['m', 'pudendum'], '#text': ', . The female ; ‘the pussy’'}, {'@class': 'new19C', 'date': '1899', 'tit': 'Crissie', 'num': '109', '#text': '‘Hillo, Criss, give us a kiss! How’s yer pussy after last night?’'}, {'date': '1904', 'tit': 'Lustful Memoirs of a Young and Passionated Girl', 'num': '20', '#text': 'No, you are not old enough nor large enough now, but it won’t be long [...] before your pussy will be able to take in one as big as that'}, {'circa': '1910', 'aut': 'P. Smith', 'tit': 'Letter from My Father', 'edn': '1978', 'num': '38', '#text': 'in Nan’s cunt was the first pussy that I ever had my fingers in'}, {'date': '1927', 'aut': '‘J.M. Hall’', 'tit': 'Anecdota Americana', 'num': '137', '#text': 'I I put his hand on my pussy, and he got up and washed himself!'}, {'@class': 'new', 'date': '1931', 'aut': 'H. Roy', '#text': '‘My Girl’s Pussy’ [lyrics] I stroke it every chance I get, it’s my girl’s pussy. / It’s never dirty, always clean, it’s the best I’ve ever seen — is my girl’s pussy'}, {'date': '1934', 'aut': 'H. Miller', 'tit': 'Tropic of Cancer', 'edn': '1963', 'num': '43', '#text': 'She commenced rubbing her pussy affectionately, stroking it with her two hands'}, {'date': '1946', 'aut': 'Mezzrow & Wolfe', 'tit': 'Really the Blues', 'num': '85', '#text': 'The cash customers were hotter than a pussy with the pox'}, {'@class': 'N331', 'date': '1947', 'aut': 'C. Willingham', 'tit': 'End as a Man', 'edn': '1952', 'num': '145', '#text': 'Psst! Do you want a piece of pussy?'}, {'@class': 'new19C', 'circa': '1950', 'tit': 'Nunnery versus Fuckery', 'num': '24', '#text': 'Over-joyed by the sensations that the red-head’s little pussy was causing to shoot up and down his sensitive prick-shaft'}, {'date': '1959', 'aut': 'D. Niland', 'tit': 'Big Smoke', 'num': '162', '#text': 'Who’s got the lips I love to kiss and the pussy I love to tickle!'}, {'date': '1964', 'aut': 'R. Abrahams', 'tit': 'Deep Down In The Jungle', 'num': '51', '#text': 'I hate to talk about your mother, / She’s a good old soul. / She’s got a ten-ton pussy / And a rubber asshole'}, {'date': '1973', 'aut': 'E. Bunker', 'tit': 'No Beast So Fierce', 'num': '8', '#text': 'My pussy’s so long I use it for a jump rope'}, {'@class': 'new', 'date': '1975', 'aut': 'S. Selvon', 'tit': 'Moses Ascending', 'edn': '1984', 'num': '21', '#text': 'I hadn’t raised a black pussy since I was in England, being that white ones were more available'}, {'@class': 'N331', 'date': '1978', 'aut': 'L. Kramer', 'tit': 'Faggots', 'num': '71', '#text': 'He having been evacuated when she sensed aroma of pussy not her own'}, {'date': '1980', 'con': '1950s', 'aut': 'M. Thelwell', 'tit': 'Harder They Come', 'num': '112', 'i': 'can’ done pussy', '#text': 'You , so don’t mek it rule you'}, {'date': '1982', 'aut': 'P. Bailey', 'tit': 'An Eng. Madam', 'num': '72', '#text': 'He tried fingering my pussy, very gentle like'}, {'@class': 'N331', 'date': '1988', 'scaps': ['power', 'p'], '#text': '‘Ice T.’ ‘Power’ [lyrics]  it starts with  like pussy'}, {'date': '1993', 'aut': 'S. King', 'tit': 'Dolores Claiborne', 'num': '98', '#text': 'Has he had his penis into you, Selena? Has he had it in your pussy?'}, {'@class': 'new', 'date': '1996', 'aut': 'P. Beatty', 'tit': 'White Boy Shuffle', 'num': '6', '#text': 'Passing mashed potatoes and photos of pussy lesions around the table'}, {'@class': 'N331', 'date': '1998', 'tit': 'Source', 'num': '236', '#text': 'Oct. I never had eight [women] in a row, just running up trying to throw me the pussy'}, {'@class': 'N331', 'date': '1999', 'aut': 'J. Ridley', 'tit': 'Love Is a Racket', 'num': '39', '#text': 'What could I say? Thanks? Nice pussy?'}, {'date': '2000', 'aut': 'R. Antoni', 'tit': 'Grandmother’s Erotic Folktales', 'num': '185', '#text': 'Miss Dorothy went to the river to bathe / And Mr Catfish made a raid! [...] Miss Dorothy bawled, ‘Oh my! Oh me! / Look, Mr Catfish is nibbling me pussy!’'}, {'date': '2001', 'aut': 'N. Tosches', 'tit': 'Where Dead Voices Gather', 'num': '147', '#text': '(refs. to 1920s–30s)  (ms.) Speaking of early black vocal groups, slang terms for the female genitalia or vagina, and errant pullulations in country music, mention might here be made of the Old South Quartette’s ‘Pussy Cat Rag’ of 1928 [...] From there, it was not far to Bo Chatman’s 1931 ‘Pussy Cat Blues.’ The leap to country music came with a Western-swing recording called ‘Pussy, Pussy, Pussy,’ recorded in 1939 by the Light Crust Doughboys'}, {'@class': 'new', 'date': '2004', 'aut': 'L. Redhead', 'tit': 'Peepshow', '#text': '[ebook] The glossy paper had been shredded across her neck, boobs and pussy'}, {'date': '2006', 'aut': 'R. Antoni', 'tit': 'Carnival', 'num': '231', '#text': 'Listen here. You ain’t the first smooth-talking nigger to wet he prick with a little white pussy'}, {'@class': 'new', 'date': '2010', 'aut': 'A. Steinberg', 'tit': 'Running the Books', 'num': '55', '#text': 'You fucking cunt ass ho, you got the stinkiest damn pussy in this whole place'}, {'@class': 'new', 'date': '2015', 'aut': 'P. Beatty', 'tit': 'Sellout', 'edn': '2016', 'num': '230', '#text': 'Women of all creeds [and] colors [...] have to suffer through their partners humping them at two miles a minute and yelling ‘Who owns the pussy?’'}, {'@class': 'new17B wi', 'date': '2016', 'aut': 'Mavado', '#text': '‘Big Bumpa Gal’ [lyrics] If you know your pum-pum clean [...] your pussy good, your body tight'}]",the vagina; also attrib.,noun,pussy,1699,"in  II As fleet as my Feet, / Could convey me I sped, / To  who many / Times Pussey had fed",2016,"‘Big Bumpa Gal’ [lyrics] If you know your pum-pum clean [...] your pussy good, your body tight",pussy
mid-19C+,"[{'pre': '1583', 'aut': 'P. Stubbes', 'tit': 'Anatomie of Abuses', 'num': '55', '#text': 'He hath his pretie Pussie to huggle withall]'}, {'@first': 'yes', 'date': '1858', 'aut': 'Trollope', 'tit': 'Dr. Thorne', 'num': '56', '#text': 'You must have dear little pussy too. [...] Pussy was the youngest Miss Gresham'}, {'date': '1865', 'aut': 'H. Kingsley', 'tit': 'Hillyars and Burtons', 'edn': '1870', 'num': '81', '#text': 'How’s pussy? I was sorry for the old girl getting nabbed'}, {'date': '1885', 'aut': 'F. Locker', 'tit': 'Mabel', 'num': 'n.p.', 'org': 'F&H', '#text': 'My jealous Pussy cut up rough / The day before I bought her muff / With sable trimming'}, {'date': '1893', 'aut': 'Larry Chittenden', 'tit': 'Ranch Verses', 'num': '16', '#text': '‘The Cowboys’ Christmas Ball’ in  Purr ’round yer gentle pussies, neow rope ’em! Balance all!'}, {'date': '1935', 'aut': 'N. Algren', 'tit': 'Somebody in Boots', 'num': '110', '#text': 'Y’all know that, pussy?'}, {'@class': 'new', 'date': '1959', 'aut': 'J. Gosling', 'tit': 'Ghost Squad', 'num': '87', '#text': 'When a crook speaks about ‘the pussies’ he’s talking about furs — or women. They go together'}, {'@class': 'new18C', 'date': '2014', 'aut': 'Grizzle', '#text': '‘Mandem Salute’ [lyrics] See the pussy on the back doors getting slap, slap slap slap'}]",a (young) woman,noun,pussy,1583,He hath his pretie Pussie to huggle withall],2014,"‘Mandem Salute’ [lyrics] See the pussy on the back doors getting slap, slap slap slap",pussy
late 19C+,"[{'@first': 'yes', 'date': '1888–94', 'aut': '‘Walter’', 'tit': 'My Secret Life', 'edn': '1966', 'num': '222', '#text': 'II I had seen the girl’s virgin cunt, and recollect the look of pussy, belly, thighs and slit'}, {'@class': 'new19C', 'date': '1897', 'tit': 'School Life in Paris', 'num': '14', '#text': '‘Dkd you ever see such big voluptuous thighs?’ ‘Ah! but look at the “pussie” in between them!’'}, {'date': '1985', 'aut': 'J. Wambaugh', 'tit': 'Secrets of Harry Bright', 'edn': '1986', 'num': '145', '#text': '‘I used to date a girl with a pussy like that!’ ‘Green?’ said the club pro. ‘Velvet,’ said Otto'}, {'date': '2006', 'aut': 'G. Iles', 'tit': 'Turning Angel', 'num': '277', '#text': 'They all shave their pussies'}]",the female pubic hair,noun,pussy,1888,"II I had seen the girl’s virgin cunt, and recollect the look of pussy, belly, thighs and slit",2006,They all shave their pussies,pussy
late 19C-1940s,"[{'@class': 'new', '@first': 'yes', 'date': '1896', 'aut': '‘Frederick Benton Williams’', 'tit': 'On Many Seas', 'num': '226', '#text': '(H.E. Hamblen) He could have gloried in seeing the alternate white and red streaks rise on the paternal back in response to ‘Pussy’s’ gentle caresses'}, {'@class': 'new', 'date': '1935', 'tit': 'Townsville Dly Bulletin', 'num': '3/3', '#text': ""(Qld) 27 Aug. Convicts do not refer to the cat o' nine tails. They are ‘sent down for a dose of Pussy’""}, {'date': '1943', 'aut': 'J. Phelan', 'tit': 'Letters from the Big House', 'num': '37', '#text': 'Six with the pussy I had that time'}, {'date': '1989', 'aut': 'J. Morton', 'tit': 'Lowspeak', 'num': '116', '#text': 'Puss – the cat o’nine tails; a flogging'}]",the -o’-nine-tails,noun,pussy,1896,(H.E. Hamblen) He could have gloried in seeing the alternate white and red streaks rise on the paternal back in response to ‘Pussy’s’ gentle caresses,1989,Puss – the cat o’nine tails; a flogging,pussy
1920s,"[{'@class': 'new17C', 'pre': '1849', 'tit': 'Paul Pry', 'num': '5/1', '#text': ""5 Mar. Mr. W. W—n, the Wellclose square pussey, not to visit the Blakeney's Head so often, but to think more of the young woman in St. Luke’s]""}, {'@first': 'yes', 'date': '1925', 'aut': 'S. Lewis', 'tit': 'Arrowsmith', 'num': '64', '#text': 'You ought to hear some of the docs that are the sweetest old pussies with their patients – the way they bawl out the nurses'}, {'@class': 'new', 'date': '2012', 'tit': 'Mail & Guardian', '#text': '13 Apr. [Internet] Mike Tyson. Once described as ‘the baddest man on the planet’, he now says he is a ‘pussy’'}]","a gentle, kind person",noun,pussy,1849,"5 Mar. Mr. W. W—n, the Wellclose square pussey, not to visit the Blakeney's Head so often, but to think more of the young woman in St. Luke’s]",2012,"13 Apr. [Internet] Mike Tyson. Once described as ‘the baddest man on the planet’, he now says he is a ‘pussy’",pussy
