chrlbl,citations,definition,part_of_speech,word,first_citation_date,first_citation_text,last_citation_date,last_citation_text,family
1910s+,"[{'@class': 'new', '@first': 'yes', 'date': '1914', 'tit': 'Truth', 'num': '6/3', '#text': '(Melbourne) 10 Jan. That cheap philanthropy [...] pursued by all the purse-proud Pecksniffian pussies of the Commonwealth'}, {'date': '1920', 'aut': 'S. Lewis', 'tit': 'Main Street', 'edn': '1921', 'num': '124', '#text': 'Mrs. Westlake, wife of the veteran physician, marched into Carol’s living-room like an amiable old pussy'}, {'date': '1950', 'aut': 'A. Christie', 'tit': 'Murder Is Announced', 'edn': '1958', 'num': '32', '#text': 'Don’t you despise the old Pussies in this village of yours, my boy?'}, {'date': '1981', 'aut': 'J. Wambaugh', 'tit': 'Glitter Dome', 'edn': '1982', 'num': '170', 'i': 'The National Enquirer', '#text': 'Gibson Hand was irritated because a bunch of celebrity pussies were trying to put his favorite newspaper, , out of business'}, {'date': '1983', 'aut': 'W. Trevor', 'tit': 'Fools of Fortune', 'num': '145', '#text': '‘Foul old pussy,’ Cynthia said'}]","an old woman, usu. a spinster, who is inquisitive and meddling",noun,pussy,1914,(Melbourne) 10 Jan. That cheap philanthropy [...] pursued by all the purse-proud Pecksniffian pussies of the Commonwealth,1983,"‘Foul old pussy,’ Cynthia said",pussy
,"[{'@first': 'yes', 'date': '1938', 'aut': 'J. Weidman', 'tit': 'I Can Get It For You Wholesale', 'num': '48', '#text': 'I wouldn’t miss a second of this for all the pussy in Paris'}, {'date': '1941', 'aut': 'G. Legman', 'tit': 'Limerick', 'edn': '1953', 'num': '215', '#text': 'in [They] built a world-circling pussy cartel'}, {'@class': 'N331', 'date': '1952', 'aut': 'J. Jones', 'tit': 'From Here to Eternity', 'edn': '1998', 'num': '5', '#text': '‘Private pussies dont grow on trees,’ he said. ‘Whores are all right, for the first year’'}, {'date': '1956', 'aut': 'S. Selvon', 'tit': 'Lonely Londoners', 'num': '100', '#text': 'Boy, it have bags of white pussy in London'}, {'@class': 'N331', 'date': '1964', 'aut': 'H. Selby Jr', 'tit': 'Last Exit to Brooklyn', 'edn': '1966', 'num': '117', '#text': 'Harry asked them not to go, hang around a while. Well get us some pussy later'}, {'date': '1966', 'aut': 'H.S. Thompson', 'tit': 'Hell’s Angels', 'edn': '1967', 'num': ['24', '200'], '#text': 'I wasn’t hurtin’ for pussy anyway. [Ibid.] The new pussy would dance a bit, drink a few beers, then roar off into the night with her Shane'}, {'@class': 'N331', 'date': '1966', 'aut': 'T. Keyes', 'tit': 'All Night Stand', 'num': '86', '#text': '‘What do you want to see then?’ [...] ‘Everything. And lots of pussy.’'}, {'@class': 'N331', 'date': '1970', 'aut': 'A. Young', 'tit': 'Snakes', 'edn': '1971', 'num': '79', '#text': 'Do you want some pussy? [...] Didn’t you come up here to hit on me, or what?'}, {'@class': 'N331', 'date': '1970', 'aut': 'E. Tidyman', 'tit': 'Shaft', 'num': '101', '#text': 'You just found a new way to chase pussy'}, {'date': '1972', 'aut': 'D. Jenkins', 'tit': 'Semi-Tough', 'num': '9', '#text': 'I believe a cat could hang around with you and get hisself some white pussy'}, {'date': '1974', 'aut': 'J. Matthews', 'tit': 'The Park and Other Stories', 'edn': '1983', 'num': '21', '#text': '‘Dose whities a case,’ Sly said sourly [...] ‘Yah. Dey come looking forra black pussy.’'}, {'@class': 'N331', 'date': '1977', 'aut': 'L. Heinemann', 'tit': 'Close Quarters', 'edn': '1987', 'num': '32', '#text': 'He gets his pussy, why shouldn’t we get ours?'}, {'date': '1977', 'aut': 'A. Brooke', 'tit': 'Last Toke', 'num': '9', '#text': 'New York full of pussy givin’ itself away fo’ drinks an’ a meal'}, {'date': '1984', 'aut': 'C. White', 'tit': 'Life  and Times of Little Richard', 'num': '152', '#text': 'Gloria says she was the first one that ever gave Richard some pussy'}, {'@class': 'N331', 'date': '1989', 'aut': 'C. Hiaasen', 'tit': 'Skin Tight', 'num': '119', '#text': 'Money was money, pussy was pussy'}, {'date': '1990', 'con': 'early 1950s', 'aut': 'J. Ellroy', 'tit': 'L.A. Confidential', 'num': '124', '#text': 'Let’s talk about pussy. Did you get laid last night?'}, {'@class': 'N331', 'date': '1994', 'aut': 'EPMD', 'tit': 'Business As Usual', '#text': '‘Mr Bozack’ [lyrics] on [album] E: I was hard (how hard) hard enuff to buck (Shit, you didn’t rush the pussy) see, I stuffed her like a duck. P: Mr. Bozack (what) you went out like a sucker. E: Not me, G, P, cuz you the one who bucked her'}, {'date': '1995', 'aut': 'Mack 10', '#text': '‘Based on a True Story’ [lyrics] If people out there, not hip to the fact / Strawberry is a girl, sellin pussy for crack'}, {'@class': 'N331', 'date': '1997', 'con': '1970s', 'aut': 'G. Pelecanos', 'tit': 'King Suckerman', 'edn': '1998', 'num': '131', '#text': 'This guy gets more pussy than you ever had a dream about'}, {'@class': 'N331', 'date': '1998', 'aut': 'I. Welsh', 'tit': 'Filth', 'num': '205', '#text': 'The Motley Crüe album [...] which has mair references to hot pussy'}, {'@class': 'N331', 'date': '1999', 'tit': 'Observer', 'num': '13', '#text': 'Rev. 10 Oct. Endless discussions about ‘pussy’ and companionable sessions ogling photos of women having sex with pigs'}, {'@class': 'N331', 'date': '2000', 'aut': 'G.V. Higgins', 'tit': 'At End of Day', 'edn': '2001', 'num': '8', '#text': 'No women, ever, on the job [...] Cannot mix pussy and work'}, {'date': '2001', 'con': '1975–6', 'aut': 'E. Little', 'tit': 'Steel Toes', 'num': '19', '#text': 'You know I’m state-raised [...] when the fuck am I supposed to of had any pussy'}, {'@class': 'N331', 'date': '2003', 'aut': 'G. Tate', 'tit': 'Midnight Lightning', 'num': '88', '#text': 'He wasn’t asking for no pussy [...] He was like a monk'}, {'date': '2004', 'aut': 'M.B. ‘Chopper’ Read', 'tit': 'Chopper 3', 'num': '34', '#text': 'I manage to pull more pussy than a Chinese restaurant'}, {'@class': 'new', 'date': '2010', 'aut': 'K. Richards', 'tit': 'Life', 'num': 'Dr. Bill was there [...] primarily for the pussy'}]",a general term for women in pl. or a woman/vagina as representing sex; thus sexual intercourse itself (uses are often indistinguishable); also attrib,noun,pussy,1938,I wouldn’t miss a second of this for all the pussy in Paris,2010,,pussy
1930s+,"[{'@first': 'yes', 'date': '1938', 'aut': 'X. Herbert', 'tit': 'Capricornia', 'edn': '1939', 'num': '425', '#text': 'You couldn’t shoot pussy'}, {'date': '1941', 'aut': 'Baker', 'tit': 'Popular Dict. Aus. Sl.', 'num': '58', 'i': 'Pussy', '#text': ', a rabbit'}]",a rabbit,noun,pussy,1938,You couldn’t shoot pussy,1941,", a rabbit",pussy
1930s+,"[{'@class': 'new17A', 'pre': '1920', 'aut': 'A. Baer', 'tit': 'Two & Three', '#text': '16 Jan. [synd. col.] A genuine seal coat that used to meow when it was alive and walk fence tops like Blondin]'}, {'@class': 'uk', '@first': 'yes', 'date': '1937', 'aut': '‘David Hulme’', 'tit': 'Halfway to Horror', 'num': '4', 'org': 'OED', '#text': 'Those who steal furs handle them as ‘pussies’'}, {'date': '1956', 'aut': '‘Charles Raven’', 'tit': 'Und. Nights', 'num': ['21', '195'], '#text': 'We opened up in thirty seconds dead and Fanlight led the way straight to the pussies. [Ibid.] When Messrs Schwartz’ pussy-shop was screwed he was safely locked up'}, {'date': '1957', 'aut': 'P. Beveridge', 'tit': 'Inside the C.I.D.', 'num': '35', '#text': 'He went on: ‘There’s a load of ‘pussies’ (furs) in the fourth shed in the alley’'}, {'date': '1977', 'aut': 'D. Powis', 'tit': 'Signs of Crime', 'num': '198', '#text': 'Pussies Furs'}, {'date': '1989', 'aut': 'J. Morton', 'tit': 'Lowspeak'}]","a fur garment; thus , stealing furs; , a gang of fur thieves; , a furrier’s",noun,pussy,1920,16 Jan. [synd. col.] A genuine seal coat that used to meow when it was alive and walk fence tops like Blondin],1989,,pussy
1940s+,"[{'pre': '1914', 'aut': 'Ade', 'tit': 'Ade’s Fables', 'num': '85', '#text': '‘The New Fable of the Father Who Jumped In’ in Father came in and took one look and said: ‘Not for Mine! I won’t stand for any Puss Willow being grafted on to our Family Tree.’ His name was Kenneth [...] it was rumored that he put oil on his Eye-Brows and rubbed Perfumery on the backs of his Hands]'}, {'@first': 'yes', 'date': '1942', 'aut': 'Berrey & Van den Bark', 'tit': 'Amer. Thes. Sl.'}, {'date': '1949', 'aut': 'Monteleone', 'tit': 'Criminal Sl.', 'edn': 'rev. edn', 'num': '185', 'scaps': 'pussy', '#text': 'An effeminate boy'}, {'date': '1967', 'aut': 'M. Braly', 'tit': 'On the Yard', 'edn': '2002', 'num': '56', '#text': '‘See the sweet little bull?’ an anonymous voice asked [...] ‘Pussy on the gun rail,’ another voice called'}, {'@class': 'N331', 'date': '1967', 'aut': 'P. Thomas', 'tit': 'Down These Mean Streets', 'edn': '1970', 'num': '122', '#text': 'Smile, pussy, when you come up like that'}, {'date': '1972', 'aut': 'T. O’Brien', 'tit': 'If I Die in a Combat Zone', 'edn': '1980', 'num': '49', '#text': '‘A couple of college pussies [...] Out behind them barracks hiding from everyone and making some love, huh?’ [...] ‘College puss almost ain’t enough for good fuckin’.’'}, {'date': '1992', 'aut': 'J. Mowry', 'tit': 'Way Past Cool', 'num': '81', '#text': 'Somebody dint know you, figure you maybe for a puss'}]",a male homosexual; or a man judged to be or teased as being so,noun,pussy,1914,‘The New Fable of the Father Who Jumped In’ in Father came in and took one look and said: ‘Not for Mine! I won’t stand for any Puss Willow being grafted on to our Family Tree.’ His name was Kenneth [...] it was rumored that he put oil on his Eye-Brows and rubbed Perfumery on the backs of his Hands],1992,"Somebody dint know you, figure you maybe for a puss",pussy
1950s+,"[{'@first': 'yes', 'ante': '1953', 'aut': 'D. Wepman', 'tit': 'Life', 'edn': '1976', 'num': '120', '#text': '‘Death Row’ in  et al. Jim turned stone pussy and screamed and wailed'}, {'date': '1967', 'aut': 'F. Salas', 'tit': 'Tattoo the Wicked Cross', 'edn': '1981', 'num': '208', '#text': 'Beat on the punk, / knock him around, / bloody him up, / make him bawl like a broke-dick-dog, / like pussy, / punk-punk-punk'}, {'@class': 'N331', 'date': '1969', 'aut': '‘Iceberg Slim’', 'tit': 'Pimp', 'num': '98', '#text': 'I’m not a pussy'}, {'@class': 'N331', 'date': '1974', 'con': '1960s', 'aut': 'R. Price', 'tit': 'Wanderers', 'num': '81', '#text': 'Fuck it, you guys are pussies'}, {'date': '1975', 'aut': 'E. Torres', 'tit': 'Carlito’s Way', 'num': '30', '#text': 'He screamed like a pussy'}, {'@class': 'N331', 'date': '1977', 'con': '1960s', 'aut': 'D. Goines', 'tit': 'Black Gangster', 'edn': '1991', 'num': '243', '#text': 'He thinks your middle name is Pussy'}, {'@class': 'N331', 'date': '1981', 'aut': 'J. Wambaugh', 'tit': 'Glitter Dome', 'edn': '1982', 'num': '186', '#text': 'Don’t be a pussy'}, {'@class': 'new', 'date': '1989', 'aut': 'A. Vachss', 'tit': 'Hard Candy', 'edn': '1990', 'num': '152', '#text': 'A pussy in his heart. He ain’t got the stones'}, {'date': '1990', 'aut': 'Bill Hicks', '#text': '[perfomance] How much do you smoke a day, dude? [...] Pack an’ a half. You little puss'}, {'date': '1991', 'aut': 'B. Hamper', 'tit': 'Rivethead', 'edn': '1992', 'num': '102', '#text': 'The crowd was screeching for a kill. ‘Hit him with your purse, you pussy!’ shouted one fine American'}, {'@class': 'N331', 'date': '1992', 'aut': 'J. Mowry', 'tit': 'Way Past Cool', 'num': '9', '#text': 'An you stop actin like a goddam puss! Spose you wanna go to ’mergency, now?'}, {'@class': 'N331', 'date': '1999', 'tit': 'Indep. on Sun.', 'num': '5', '#text': 'Real Life 7 Nov. My wife misses the point [...] preferring to believe it stems from my being, to use one of her adopted Americanisms, ‘a pussy’'}, {'date': '2000', 'tit': 'Hip-Hop Connection', 'num': '47', '#text': 'Jan./Feb. When you go to war you don’t necessarily have to win but you don’t want to be considered a pussy'}, {'@class': 'N331', 'date': '2004', 'aut': 'C. Hiaasen', 'tit': 'Skinny Dip', 'num': '154', '#text': 'Tool right away marked the guy as a gym pussy'}, {'date': '2006', 'aut': 'G. Iles', 'tit': 'Turning Angel', 'num': '158', '#text': 'Chris [...] kept calling Jimmy a pussy'}, {'@class': 'N331', 'date': '2008', 'aut': 'A. Wheatle', 'tit': 'Dirty South', 'num': '1', '#text': 'Before all you know-it-all pussies start thinking that this is the story of some young black guy [...] you’re wrong'}, {'@class': 'new', 'date': '2010', 'aut': 'A. Steinberg', 'tit': 'Running the Books', 'num': '329', '#text': 'A man must marry, or he’s a pussy [...] if the man doesn’t have extramarital affairs, he’s a pussy'}, {'@class': 'new18D', 'date': '2015', 'aut': 'N. Cummins', 'tit': 'Tales of the Honey Badger', '#text': '[ebook] Lions [...] Nothing but big pussies when faced with a honey badger'}, {'@class': 'new16', 'date': '2016', 'aut': 'A. Wheatle', 'tit': 'Crongton Knights', 'num': '6', '#text': '‘Why are you scared of them pussies?’'}, {'@class': 'new17C N331', 'date': '2017', 'aut': 'D. Winslow', 'tit': 'The Force', '#text': '[ebook] ‘Russo’s a total pussy about this [i.e. corpses] and might faint’'}, {'@class': 'new19B', 'date': '2019', 'aut': 'S.M. Jones', 'tit': 'Lives Laid Away', '#text': '[ebook] ‘Awnings are for pussies,’ Tomás said. ‘We’re Mexican! We don’t need no stinkin’ awning!’'}]","a coward, a weakling, with an implication of homosexuality",noun,pussy,1953,‘Death Row’ in  et al. Jim turned stone pussy and screamed and wailed,2019,"[ebook] ‘Awnings are for pussies,’ Tomás said. ‘We’re Mexican! We don’t need no stinkin’ awning!’",pussy
1960s–70s,"[{'@first': 'yes', 'date': '1965', 'aut': 'B. Jackson', 'tit': 'Get Your Ass in the Water', 'edn': '1974', 'num': '206', '#text': 'Another agent sold his pussy for forty-four sticks, / he smoked like a madman and soon got his kick'}, {'date': '1972', 'aut': 'B. Rodgers', 'tit': 'Queens’ Vernacular'}, {'date': '1978', 'aut': 'L. Kramer', 'tit': 'Faggots', 'num': '153', '#text': 'Jam that nigger stick into my pussy muff'}, {'date': '1988', 'con': '1940s', 'aut': 'C. Bram', 'tit': 'Hold Tight', 'edn': '1990', 'num': '189', '#text': 'If it’s just pussy you want, forget it'}, {'date': '1993', 'aut': 'A. Travis', 'tit': 'Big Shots', 'num': '154', '#text': 'Kip’ll find it too hard, getting five old geezers a week to stuff some cash up his pussy'}, {'@class': 'new', 'date': '1999', 'aut': 'T. Fontana', 'tit': 'Oz', '#text': ""‘Napoleon's Boney Parts’  ser. 3 ep. 2 [TV script] Cyril [...] why don’t you give us some of that sweet pussy I’ve been hearing about""}]","the anus, i.e. a play on sense 1",noun,pussy,1965,"Another agent sold his pussy for forty-four sticks, / he smoked like a madman and soon got his kick",1999,‘Napoleon's Boney Parts’  ser. 3 ep. 2 [TV script] Cyril [...] why don’t you give us some of that sweet pussy I’ve been hearing about,pussy
1970s,"{'@first': 'yes', 'date': '1979', 'aut': '‘Iceberg Slim’', 'tit': 'Airtight Willie and Me', 'num': '40', '#text': '‘Ain’t you leery?’ I said stoutly, ‘I’m not into pussy, Sugar Pie.’'}",cowardice,noun,pussy,1979,"‘Ain’t you leery?’ I said stoutly, ‘I’m not into pussy, Sugar Pie.’",1979,"‘Ain’t you leery?’ I said stoutly, ‘I’m not into pussy, Sugar Pie.’",pussy
1980s,"{'@first': 'yes', 'date': '1987', 'con': '1967', 'aut': 'E. Spencer', 'tit': 'Welcome to Vietnam', 'edn': '1989', 'num': '25', '#text': 'Long-range rifle fire is jacking off. Real close is pussy'}","in fig. use of sense 1, the ‘real thing’, i.e. as opposed to masturbation",noun,pussy,1987,Long-range rifle fire is jacking off. Real close is pussy,1987,Long-range rifle fire is jacking off. Real close is pussy,pussy
2010s,"{'@class': 'new', '@first': 'yes', 'date': '2015', 'tit': 'www.reddit.com/r/SRSDiscussion/comments/371azf/gay_slang_and_gender_slurs/', '#text': ""[Internet] If a trans gender woman passes well for a cis gender woman [...] you might say she’s ‘fish’ (referring to the smell of a woman's vagina!) or ‘pussy’""}",a trans gender woman who passes satisfactorily as cis gender,noun,pussy,2015,[Internet] If a trans gender woman passes well for a cis gender woman [...] you might say she’s ‘fish’ (referring to the smell of a woman's vagina!) or ‘pussy’,2015,[Internet] If a trans gender woman passes well for a cis gender woman [...] you might say she’s ‘fish’ (referring to the smell of a woman's vagina!) or ‘pussy’,pussy
mid-19C–1910s,"[{'@first': 'yes', 'date': '1844', 'aut': '‘Jonathan Slick’', 'tit': 'High Life in N.Y.', 'num': 'I 149', '#text': 'My pussey cousin seemed to swell up bigger and bigger every minit'}, {'date': '1907', 'aut': 'J.W. Carr', 'tit': 'DN', 'num': '197', 'i': ['pussy', 'adj'], '#text': '‘Word-List of Hampstead, N.H.’ in  III iii , . Corpulent. ‘He ain’ty use to be so pussy.’ Rhymes with fussy'}, {'date': '1914', 'aut': 'G.A. England', 'tit': 'DN', 'num': '78', 'b': 'pussy', 'i': 'adj', '#text': '‘Rural Locutions of Maine and Northern New Hampshire’ in  IV:ii , . Stout, fat'}]","fat, corpulent",adjective,pussy,1844,My pussey cousin seemed to swell up bigger and bigger every minit,1914,"‘Rural Locutions of Maine and Northern New Hampshire’ in  IV:ii , . Stout, fat",pussy
20C+,"[{'@first': 'yes', 'date': '1906', 'aut': 'S. Ford', 'tit': 'Shorty McCabe', 'num': '30', '#text': 'He was a pussy, bald-headed little duffer, this citizen chap, and not bein’ used to blockin’ runs he goes down underneath'}, {'@class': 'N331', 'date': '1907', 'aut': 'S.E. White', 'tit': 'Arizona Nights', 'num': '38', '#text': 'How’d you like to be doin’ a nice quiet job at gardenin’ in the East, where you could belly up to the bar reg’lar every evenin’, and drink a pussy café and smoke tailor-made cigarets?'}, {'date': '1918', 'aut': 'R.H. Knyvett', 'tit': '‘Over There’ with the Australians', 'num': '60', '#text': 'The boxing and wrestling matches always held the crowd [...] These were no ‘pussy’ shows, for we had some professionals among us'}, {'date': '1961', 'con': 'early 1950s', 'aut': 'J. Peacock', 'tit': 'Valhalla', 'num': '255', '#text': 'That’s a pussy good idea!'}, {'date': '1989', 'aut': 'Hackforth & Sherman', 'tit': 'About Face', 'edn': '1991', 'num': '91', '#text': 'Infantrymen were fighters, not writers [...] we didn’t have time for such ‘pussy’ stuff'}, {'date': '1991', 'aut': 'B. Hamper', 'tit': 'Rivethead', 'edn': '1992', 'num': '35', '#text': 'Hell, these jobs they gave us are pussy detail [...] we’ll be sittin’ on our asses half the time while bringin’ home three or four bills a week'}]","easy, undemanding (the inference being not worthy of a ‘real man’)",adjective,pussy,1906,"He was a pussy, bald-headed little duffer, this citizen chap, and not bein’ used to blockin’ runs he goes down underneath",1991,"Hell, these jobs they gave us are pussy detail [...] we’ll be sittin’ on our asses half the time while bringin’ home three or four bills a week",pussy
1950s+,"[{'@first': 'yes', 'date': '1967–8', 'aut': 'Baker', 'tit': 'CUSS', '#text': 'et al.'}, {'date': '1973', 'aut': 'C. Browne', 'tit': 'Body Shop', 'num': '27', '#text': 'Why don’t they put their pussy behinds down there in the bush for one rainy night'}, {'date': '1976', 'aut': 'P. Conroy', 'tit': 'Great Santini', 'edn': '1977', 'num': '438', '#text': 'Junior, did I ever tell you that you were a pussy football player?'}, {'date': '1986', 'aut': 'S. King', 'tit': 'It', 'edn': '1987', 'num': '36', '#text': 'Avarino, who could almost read this hairbag’s pussy little mind, suspected he was thinking about his stepfather again'}, {'date': '1995', 'con': '1985–90', 'aut': 'P. Bourjois', 'tit': 'In Search of Respect', 'num': '88', '#text': 'That nigga’ was talking shit for a long time, about how we pussy'}, {'@class': 'new', 'date': '1999', 'aut': 'T. Fontana', 'tit': 'Oz', '#text': '‘Legs’  ser. 3 ep. 3 [TV script] ‘You didn’t kill Metzger?’ ‘No. How could a little pussy bitch like me hurt anyone?’'}, {'@class': 'N331', 'date': '1998', 'tit': 'Source', 'num': '188', '#text': 'Oct. A good 98% of these rappers are pussy, fuckin’ liars that didn’t do half the shit they say they did'}, {'@class': 'N331', 'date': '1999', 'tit': 'Observer', 'num': '31', '#text': 'Mag. 1 Aug. Fuck this, I thought, this is pussy music [...] Those guitars aren’t electric!'}, {'@class': 'N331', 'date': '2000', 'aut': 'F. Kellerman', 'tit': 'Stalker', 'edn': '2001', 'num': '571', '#text': 'You’re not going to go pussy on me now, are you?'}, {'date': '2000', 'tit': 'Guardian', 'num': '8', '#text': 'Guide 5–11 Feb. Sorry-ass niggaz; pussy niggaz; white niggaz'}, {'@class': 'N331', 'date': '2001', 'tit': 'Eve. Standard', 'num': '42', '#text': 'Mag. 23 Feb. Pussy gamblers can’t go wrong when the betting starts at 10p'}, {'@class': 'N331', 'date': '2005', 'aut': 'K. Huff', 'tit': 'A Steady Rain', 'num': 'I ii', '#text': 'Shoot him, Willy! Shoot him, you pussy wimp shit motherfucker!'}, {'date': '2008', 'aut': 'A. Wheatle', 'tit': 'Dirty South', 'num': '102', '#text': 'I ain’t gonna waste my energy on pussy non-believers'}, {'@class': 'new', 'date': '2012', 'aut': 'C. Stella', 'tit': 'Rough Riders', 'num': '212', '#text': 'You’re a pussy lawyer, huh? [...] That figures'}, {'@class': 'new16', 'date': '2016', 'aut': 'Jeezy', '#text': '‘Recipe’ [lyrics] Yeah they thought that I was dead, I got nine lives / Pussy niggas want me dead, you had nine tries'}]","scared, cowardly",adjective,pussy,1967,et al.,2016,"‘Recipe’ [lyrics] Yeah they thought that I was dead, I got nine lives / Pussy niggas want me dead, you had nine tries",pussy
1960s+,"[{'@first': 'yes', 'date': '1967', 'aut': 'F. Salas', 'tit': 'Tattoo the Wicked Cross', 'edn': '1981', 'num': '85', 'i': 'Pussy', '#text': 'was the dirtiest name a guy could be called'}, {'@class': 'N331', 'date': '1974', 'con': '1940s', 'aut': 'E. Thompson', 'tit': 'Tattoo', 'edn': '1977', 'num': '75', '#text': 'It never worked the other way around unless some guy went pussy himself over some cunt'}, {'date': '1974', 'aut': 'C. Loken', 'tit': 'Come Monday Morning', 'num': '58', '#text': 'Man he had a good strong face too not soft’n pussy like those faggots'}, {'date': '1986', 'aut': 'L. Heinemann', 'tit': 'Paco’s Story', 'edn': '1987', 'num': '11', '#text': 'Ice-cold raspbery daiquiris and vodka sours [...] pussy drinks, bartenders call them'}, {'@class': 'N331', 'date': '1994', 'aut': 'G. Indiana', 'tit': 'Rent Boy', 'num': '30', 'i': 'crazy', '#text': 'That wet hole is making me , ride that stiff meat, pussy-ass, here I come'}, {'date': '2000', 'tit': 'Guardian', 'num': '8', '#text': 'Guide 5–11 Feb. The fear is that blatant cross-hugging could end up earning you the same rep as that high-heeled, pussy-nigga version of Cliff Richard, Prince'}, {'date': '2003', 'tit': 'Bug', '#text': '(Aus.) Aug. [Internet] Ghoul and Stewheart sprayed this skirt, sissy, pussy, sheila stuff – or whatever moniker you fancy – in the direction of the video ref’s box'}, {'date': '2007', 'aut': 'UGK', '#text': '‘Swisha And Dosha’ [lyrics] I keep a whole sip (whole sip), a whole clip (a whole clip) / in case these pussy niggaz wanna trip (uh!)'}]","effeminate, implying homosexuality",adjective,pussy,1967,was the dirtiest name a guy could be called,2007,"‘Swisha And Dosha’ [lyrics] I keep a whole sip (whole sip), a whole clip (a whole clip) / in case these pussy niggaz wanna trip (uh!)",pussy
1970s+,"{'@first': 'yes', 'date': '1975', 'aut': 'J. Wambaugh', 'tit': 'Choirboys', 'edn': '1976', 'num': '108', '#text': 'I shoulda got suspicious when the pussy kiddy cop caught me in civvies and asked to let her snap a Polaroid a me'}",female,adjective,pussy,1975,I shoulda got suspicious when the pussy kiddy cop caught me in civvies and asked to let her snap a Polaroid a me,1975,I shoulda got suspicious when the pussy kiddy cop caught me in civvies and asked to let her snap a Polaroid a me,pussy
1970s+,"[{'@first': 'yes', 'date': '1977', 'aut': 'A. Brooke', 'tit': 'Last Toke', 'num': '18', '#text': 'She got that dude ready to come all over the pussy money he done come out to spend'}, {'date': '1990', 'aut': 'R. Campbell', 'tit': 'Sweet La-La Land', 'edn': '1999', 'num': '182', '#text': 'He had this bachelor party. All men except for the pussy act and twenty hookers'}, {'date': '2001', 'con': '1964–8', 'aut': 'J. Ellroy', 'tit': 'Cold Six Thousand', 'num': '598', '#text': 'He’d read these fucking pussy books and orbit. He said the fucking pictures were talking to him'}]",pertaining to sex; pornographic,adjective,pussy,1977,She got that dude ready to come all over the pussy money he done come out to spend,2001,He’d read these fucking pussy books and orbit. He said the fucking pictures were talking to him,pussy
1980s+,"[{'@first': 'yes', 'date': '1986', 'aut': 'S. King', 'tit': 'It', 'edn': '1987', 'num': '804', '#text': 'You don’t have to pick corn or go do some pussy job?'}, {'date': '1990', 'aut': 'R. Campbell', 'tit': 'Sweet La-La Land', 'edn': '1999', 'num': '168', '#text': 'This charge you want to put against Younger is pussy'}, {'@class': 'new', 'date': '2011', 'aut': 'J. Callaway', 'tit': 'Pulp Ink', '#text': '‘Misirlou’ in  [ebook] The black girl [...] said, ‘Fuck you, pussy punk!’'}]","useless, insignificant",adjective,pussy,1986,You don’t have to pick corn or go do some pussy job?,2011,"‘Misirlou’ in  [ebook] The black girl [...] said, ‘Fuck you, pussy punk!’",pussy
1910s+,"[{'@first': 'yes', 'date': '1919', 'aut': 'E. Dyson', 'tit': '‘Hello, Soldier!’', 'num': '31', '#text': '‘Bricks’ in Son pussied on his bingie [...] and he slugged a tubby Hun'}, {'date': '1974', 'aut': 'J. Charyn', 'tit': 'Marilyn The Wild', 'edn': '2003', 'num': '123', '#text': 'Downtown, Isaac, that’s where we belong. Why are you pussying up here?'}, {'date': '1975', 'tit': 'Bulletin', 'num': '45', '#text': '(Sydney) 26 Apr. Marg pussies in to slew the manager and Ratty Jack is stallin’ close by waitin’ to entertain the mugs with his fit bit. I was gonna take'}]",to move (in) quietly or unobtrusively,verb,pussy,1919,‘Bricks’ in Son pussied on his bingie [...] and he slugged a tubby Hun,1975,(Sydney) 26 Apr. Marg pussies in to slew the manager and Ratty Jack is stallin’ close by waitin’ to entertain the mugs with his fit bit. I was gonna take,pussy
1960s+,"[{'@first': 'yes', 'date': '1973', 'con': 'mid-1960s', 'aut': 'J. Patrick', 'tit': 'Glasgow Gang Observed', 'num': '235', '#text': 'Pussyin’ aroun’ – playing about, mostly used in a sexual context'}, {'date': '1993', 'aut': 'R. Shell', 'tit': 'Iced', 'num': '195', '#text': 'I [...] partied, pussied and drugged in the early 80s'}]","of a man, to play sexual games, to have sexual intercourse",verb,pussy,1973,"Pussyin’ aroun’ – playing about, mostly used in a sexual context",1993,"I [...] partied, pussied and drugged in the early 80s",pussy
